timestamp,epoch,episode,total_episode_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,max_floor,floor_distribution,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity
2026-04-28 15:07:08,2,17,37,4,0,0.0,3,1.6000,-5.0000,-3.4000,0.87388,0,F0:4,0,0,0,0,3843
2026-04-28 15:07:11,2,18,38,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.87062,0,F0:3,0,0,0,0,4479
2026-04-28 15:07:12,2,19,39,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.86736,0,F0:1,0,0,0,0,1596
2026-04-28 15:07:15,2,20,40,5,0,0.0,4,1.7000,-5.0000,-3.3000,0.86412,0,F0:4,0,0,0,0,6165
2026-04-28 15:07:18,3,1,41,6,0,0.0,5,2.0800,-5.0000,-2.9200,0.86089,0,F0:5,0,0,0,0,5671
2026-04-28 15:07:21,3,2,42,5,0,0.0,4,1.7000,-5.0000,-3.3000,0.85767,0,F0:4,0,0,0,0,5981
2026-04-28 15:07:25,3,3,43,6,0,0.0,5,2.4400,8.7826,11.2226,0.85447,0,F0:6,0,0,0,0,4986
2026-04-28 15:07:28,3,4,44,6,0,0.0,5,2.2900,-5.0000,-2.7100,0.85127,0,F0:5,0,0,0,0,3567
2026-04-28 15:07:33,3,5,45,9,0,0.0,8,4.1960,-3.4870,0.7090,0.84809,1,F0:8|F1:1,0,0,0,0,3045
2026-04-28 15:07:35,3,6,46,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.84492,0,F0:2,0,0,0,0,1655
2026-04-28 15:07:36,3,7,47,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.84176,0,F0:1,0,0,0,0,1006
2026-04-28 15:07:40,3,8,48,6,0,0.0,5,2.5160,-1.4984,1.0176,0.83862,1,F0:4|F1:2,0,0,0,0,4833
2026-04-28 15:07:43,3,9,49,5,0,0.0,4,1.7000,-5.0000,-3.3000,0.83548,0,F0:4,0,0,0,0,5288
2026-04-28 15:07:45,3,10,50,4,0,0.0,3,1.1900,-5.0000,-3.8100,0.83236,0,F0:3,0,0,0,0,3530
2026-04-28 15:07:49,3,11,51,5,0,0.0,4,2.0500,-5.0000,-2.9500,0.82925,0,F0:4,0,0,0,0,6149
2026-04-28 15:07:50,3,12,52,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.82615,0,F0:1,0,0,0,0,1871
2026-04-28 15:07:53,3,13,53,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.82306,0,F0:3,0,0,0,0,3534
2026-04-28 15:07:56,3,14,54,6,0,0.0,5,2.1900,-3.5508,-1.3608,0.81999,0,F0:6,0,0,0,0,5552
2026-04-28 15:07:58,3,15,55,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.81692,0,F0:2,0,0,0,0,3253
2026-04-28 15:08:02,3,16,56,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.81387,0,F0:5,0,0,0,0,5561
2026-04-28 15:08:05,3,17,57,5,0,0.0,4,1.5000,-5.0000,-3.5000,0.81083,0,F0:4,0,0,0,0,6117
2026-04-28 15:08:06,3,18,58,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.80780,0,F0:1,0,0,0,0,1814
2026-04-28 15:08:08,3,19,59,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.80478,0,F0:2,0,0,0,0,3429
2026-04-28 15:08:12,3,20,60,6,0,0.0,5,2.4500,-5.0000,-2.5500,0.80177,0,F0:5,0,0,0,0,4555
2026-04-28 15:08:15,4,1,61,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.79877,0,F0:2,0,0,0,0,3567
2026-04-28 15:08:18,4,2,62,6,0,0.0,5,2.1660,-5.0000,-2.8340,0.79579,1,F0:4|F1:1,0,0,0,0,5705
2026-04-28 15:08:19,4,3,63,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.79281,0,F0:1,0,0,0,0,1815
2026-04-28 15:08:21,4,4,64,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.78985,0,F0:3,0,0,0,0,3463
2026-04-28 15:08:22,4,5,65,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.78690,0,F0:1,0,0,0,0,1788
2026-04-28 15:08:24,4,6,66,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.78396,0,F0:3,0,0,0,0,3645
2026-04-28 15:08:28,4,7,67,5,0,0.0,4,1.5500,-5.0000,-3.4500,0.78103,0,F0:5,0,0,0,0,5588
2026-04-28 15:08:32,4,8,68,8,0,0.0,7,3.5860,-5.2270,-1.6410,0.77811,1,F0:7|F1:1,0,0,0,0,7145
2026-04-28 15:08:34,4,9,69,4,0,0.0,3,1.2100,-5.0000,-3.7900,0.77520,0,F0:3,0,0,0,0,3418
2026-04-28 15:08:37,4,10,70,5,0,0.0,4,1.8800,-5.0000,-3.1200,0.77230,0,F0:5,0,0,0,0,5542
2026-04-28 15:08:39,4,11,71,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.76941,0,F0:3,0,0,0,0,3492
2026-04-28 15:08:44,4,12,72,8,0,0.0,7,4.2860,-0.9780,3.3080,0.76654,1,F0:8|F1:2,0,0,0,0,7620
2026-04-28 15:08:45,4,13,73,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.76367,0,F0:1,0,0,0,0,1904
2026-04-28 15:08:46,4,14,74,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.76082,0,F0:1,0,0,0,0,2010
2026-04-28 15:08:49,4,15,75,5,0,0.0,4,1.6400,-5.0000,-3.3600,0.75797,0,F0:4,0,0,0,0,5270
2026-04-28 15:08:52,4,16,76,5,0,0.0,4,1.5000,-5.0000,-3.5000,0.75514,0,F0:4,0,0,0,0,4559
2026-04-28 15:08:56,4,17,77,5,0,0.0,4,1.5000,-5.0000,-3.5000,0.75232,0,F0:4,0,0,0,0,5827
2026-04-28 15:08:58,4,18,78,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.74951,0,F0:3,0,0,0,0,3346
2026-04-28 15:09:01,4,19,79,6,0,0.0,5,3.0284,-0.9770,2.0514,0.74671,2,F0:4|F1:2|F2:2,0,0,0,0,5821
2026-04-28 15:09:05,4,20,80,5,0,0.0,4,1.7500,-5.0000,-3.2500,0.74391,0,F0:5,0,0,0,0,5789
2026-04-28 15:09:10,5,1,81,10,0,0.0,9,5.0976,-3.4000,1.6976,0.74113,3,F0:6|F1:1|F2:1|F3:1,0,0,0,0,8864
2026-04-28 15:09:13,5,2,82,6,0,0.0,5,2.6160,-5.0000,-2.3840,0.73836,1,F0:4|F1:1,0,0,0,0,5473
2026-04-28 15:09:14,5,3,83,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.73560,0,F0:1,0,0,0,0,1583
2026-04-28 15:09:19,5,4,84,7,0,0.0,6,2.9860,7.5525,10.5385,0.73286,1,F0:5|F1:1,0,0,0,0,6727
2026-04-28 15:09:20,5,5,85,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.73012,0,F0:1,0,0,0,0,1494
2026-04-28 15:09:21,5,6,86,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.72739,0,F0:1,0,0,0,0,1788
2026-04-28 15:09:24,5,7,87,6,0,0.0,5,2.1660,-5.0000,-2.8340,0.72467,1,F0:4|F1:1,0,0,0,0,5547
2026-04-28 15:09:26,5,8,88,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.72196,0,F0:3,0,0,0,0,3860
2026-04-28 15:09:29,5,9,89,4,0,0.0,3,1.3400,-5.0000,-3.6600,0.71926,0,F0:4,0,0,0,0,3385
2026-04-28 15:09:30,5,10,90,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.71657,0,F0:1,0,0,0,0,1608
2026-04-28 15:09:33,5,11,91,5,0,0.0,4,1.8000,-5.0000,-3.2000,0.71389,0,F0:4,0,0,0,0,5453
2026-04-28 15:09:35,5,12,92,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.71123,0,F0:3,0,0,0,0,3616
2026-04-28 15:09:36,5,13,93,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.70857,0,F0:1,0,0,0,0,1812
2026-04-28 15:09:40,5,14,94,7,0,0.0,6,2.9520,-3.1850,-0.2330,0.70592,1,F0:4|F1:2,0,0,0,0,7431
2026-04-28 15:09:45,5,15,95,7,0,0.0,6,3.4508,-0.9700,2.4808,0.70328,2,F0:3|F1:1|F2:2,0,0,0,0,7786
2026-04-28 15:09:46,5,16,96,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.70065,0,F0:1,0,0,0,0,1303
2026-04-28 15:09:49,5,17,97,6,0,0.0,5,2.5784,-5.0000,-2.4216,0.69803,2,F0:3|F1:1|F2:1,0,0,0,0,5448
2026-04-28 15:09:53,5,18,98,8,0,0.0,7,3.8020,-3.8230,-0.0210,0.69542,1,F0:5|F1:3,0,0,0,0,7490
2026-04-28 15:09:56,5,19,99,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.69283,0,F0:3,0,0,0,0,3833
2026-04-28 15:09:59,5,20,100,6,0,0.0,5,2.3700,-5.0000,-2.6300,0.69024,0,F0:5,0,0,0,0,6024
2026-04-28 15:10:00,6,1,101,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.68766,0,F0:1,0,0,0,0,1653
2026-04-28 15:10:01,6,2,102,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.68509,0,F0:1,0,0,0,0,1732
2026-04-28 15:10:04,6,3,103,5,0,0.0,4,1.7000,-5.0000,-3.3000,0.68253,0,F0:4,0,0,0,0,6452
2026-04-28 15:10:07,6,4,104,5,0,0.0,4,1.7600,-5.0000,-3.2400,0.67997,0,F0:4,0,0,0,0,4813
2026-04-28 15:10:10,6,5,105,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.67743,0,F0:2,0,0,0,0,2531
2026-04-28 15:10:11,6,6,106,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.67490,0,F0:1,0,0,0,0,815
2026-04-28 15:10:12,6,7,107,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.67238,0,F0:1,0,0,0,0,1067
2026-04-28 15:10:14,6,8,108,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.66986,0,F0:3,0,0,0,0,1987
2026-04-28 15:10:21,6,9,109,11,0,0.0,10,6.2300,5.4505,11.6805,0.66736,0,F0:12,0,0,0,0,407
2026-04-28 15:10:23,6,10,110,4,0,0.0,3,1.2100,-5.0000,-3.7900,0.66487,0,F0:3,0,0,0,0,0
2026-04-28 15:10:28,6,11,111,7,0,0.0,6,2.7300,-2.3700,0.3600,0.66238,0,F0:6,0,0,0,0,336
2026-04-28 15:10:30,6,12,112,3,0,0.0,2,0.9300,-5.0000,-4.0700,0.65991,0,F0:2,0,0,0,0,1548
2026-04-28 15:10:32,6,13,113,4,0,0.0,3,1.1900,-5.0000,-3.8100,0.65744,0,F0:3,0,0,0,0,1988
2026-04-28 15:10:36,6,14,114,6,0,0.0,5,2.5500,-5.0000,-2.4500,0.65498,0,F0:5,0,0,0,0,4358
2026-04-28 15:10:41,6,15,115,7,0,0.0,6,2.7300,-1.6120,1.1180,0.65253,0,F0:6,0,0,0,0,5719
2026-04-28 15:10:42,6,16,116,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.65010,0,F0:1,0,0,0,0,1722
2026-04-28 15:10:43,6,17,117,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.64767,0,F0:1,0,0,0,0,1426
2026-04-28 15:10:46,6,18,118,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.64524,0,F0:2,0,0,0,0,2900
2026-04-28 15:10:49,6,19,119,5,0,0.0,4,1.6000,-5.0000,-3.4000,0.64283,0,F0:4,0,0,0,0,4509
2026-04-28 15:10:52,6,20,120,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.64043,0,F0:3,0,0,0,0,2625
2026-04-28 15:10:53,7,1,121,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.63804,0,F0:1,0,0,0,0,1561
2026-04-28 15:10:59,7,2,122,10,0,0.0,9,4.6800,6.1584,10.8384,0.63565,0,F0:9,0,0,0,0,7554
2026-04-28 15:11:00,7,3,123,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.63328,0,F0:1,0,0,0,0,1386
2026-04-28 15:11:06,7,4,124,11,0,0.0,10,5.2860,-20.0716,-14.7856,0.63091,1,F0:10|F1:1,0,0,0,0,9534
2026-04-28 15:11:07,7,5,125,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.62855,0,F0:1,0,0,0,0,1280
2026-04-28 15:11:11,7,6,126,5,0,0.0,4,1.7000,-5.0000,-3.3000,0.62620,0,F0:4,0,0,0,0,4386
2026-04-28 15:11:17,7,7,127,12,0,0.0,11,7.0860,7.5611,14.6471,0.62386,1,F0:11|F1:1,0,0,0,0,8742
2026-04-28 15:11:23,7,8,128,10,0,0.0,9,5.6260,9.5794,15.2054,0.62153,1,F0:8|F1:1,0,0,0,0,6768
2026-04-28 15:11:33,7,9,129,15,0,0.0,14,9.5640,7.0189,16.5829,0.61921,1,F0:15|F1:2,0,0,0,0,11449
2026-04-28 15:11:34,7,10,130,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.61689,0,F0:1,0,0,0,0,1138
2026-04-28 15:11:38,7,11,131,5,0,0.0,4,1.7000,-5.0000,-3.3000,0.61459,0,F0:4,0,0,0,0,4717
2026-04-28 15:11:40,7,12,132,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.61229,0,F0:2,0,0,0,0,2823
2026-04-28 15:11:45,7,13,133,8,0,0.0,7,3.2100,-0.3468,2.8632,0.61000,0,F0:7,0,0,0,0,5308
2026-04-28 15:11:46,7,14,134,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.60772,0,F0:1,0,0,0,0,1226
2026-04-28 15:11:51,7,15,135,7,0,0.0,6,2.5560,-7.8160,-5.2600,0.60545,1,F0:5|F1:1,0,0,0,0,6388
2026-04-28 15:11:53,7,16,136,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.60319,0,F0:3,0,0,0,0,2691
2026-04-28 15:11:56,7,17,137,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.60093,0,F0:4,0,0,0,0,2659
2026-04-28 15:11:58,7,18,138,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.59869,0,F0:3,0,0,0,0,3297
2026-04-28 15:12:00,7,19,139,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.59645,0,F0:1,0,0,0,0,1077
2026-04-28 15:12:02,7,20,140,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.59422,0,F0:3,0,0,0,0,3063
2026-04-28 15:12:06,8,1,141,5,0,0.0,4,2.0500,-5.0000,-2.9500,0.59200,0,F0:4,0,0,0,0,4506
2026-04-28 15:12:10,8,2,142,5,0,0.0,4,1.7600,-5.0000,-3.2400,0.58978,0,F0:4,0,0,0,0,3260
2026-04-28 15:12:18,8,3,143,11,0,0.0,10,5.0600,-17.6470,-12.5870,0.58758,0,F0:10,0,0,0,0,3033
2026-04-28 15:12:22,8,4,144,5,0,0.0,4,1.9500,-5.0000,-3.0500,0.58538,0,F0:4,0,0,0,0,3360
2026-04-28 15:12:28,8,5,145,7,0,0.0,6,3.0200,9.2133,12.2333,0.58320,0,F0:6,0,0,0,0,5045
2026-04-28 15:12:30,8,6,146,4,0,0.0,3,1.1900,-5.0000,-3.8100,0.58102,0,F0:3,0,0,0,0,2781
2026-04-28 15:12:35,8,7,147,8,0,0.0,7,3.1100,-10.1010,-6.9910,0.57884,0,F0:8,0,0,0,0,2120
2026-04-28 15:12:39,8,8,148,5,0,0.0,4,1.5000,-5.0000,-3.5000,0.57668,0,F0:4,0,0,0,0,2113
2026-04-28 15:12:42,8,9,149,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.57453,0,F0:3,0,0,0,0,1329
2026-04-28 15:12:44,8,10,150,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.57238,0,F0:2,0,0,0,0,1579
2026-04-28 15:12:48,8,11,151,5,0,0.0,4,1.5400,-5.0000,-3.4600,0.57024,0,F0:4,0,0,0,0,2432
2026-04-28 15:12:50,8,12,152,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.56811,0,F0:2,0,0,0,0,1704
2026-04-28 15:12:54,8,13,153,6,0,0.0,5,2.4100,-5.0000,-2.5900,0.56598,0,F0:5,0,0,0,0,2599
2026-04-28 15:12:57,8,14,154,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.56387,0,F0:3,0,0,0,0,2310
2026-04-28 15:12:58,8,15,155,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.56176,0,F0:1,0,0,0,0,940
2026-04-28 15:13:01,8,16,156,4,0,0.0,3,1.0500,-5.0000,-3.9500,0.55966,0,F0:3,0,0,0,0,2189
2026-04-28 15:13:03,8,17,157,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.55757,0,F0:4,0,0,0,0,1887
2026-04-28 15:13:04,8,18,158,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.55549,0,F0:1,0,0,0,0,836
2026-04-28 15:13:10,8,19,159,9,0,0.0,8,4.8460,-2.0040,2.8420,0.55341,1,F0:7|F1:2,0,0,0,0,4333
2026-04-28 15:13:13,8,20,160,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.55134,0,F0:3,0,0,0,0,2250
2026-04-28 15:13:16,9,1,161,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.54928,0,F0:3,0,0,0,0,1856
2026-04-28 15:13:17,9,2,162,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.54723,0,F0:1,0,0,0,0,1357
2026-04-28 15:13:20,9,3,163,6,0,0.0,5,2.5160,-2.5970,-0.0810,0.54518,1,F0:5|F1:1,0,0,0,0,3720
2026-04-28 15:13:21,9,4,164,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.54314,0,F0:1,0,0,0,0,1146
2026-04-28 15:13:24,9,5,165,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.54111,0,F0:3,0,0,0,0,3167
2026-04-28 15:13:28,9,6,166,7,0,0.0,6,2.9600,7.6303,10.5903,0.53909,0,F0:6,0,0,0,0,5654
2026-04-28 15:13:30,9,7,167,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.53708,0,F0:3,0,0,0,0,3364
2026-04-28 15:13:34,9,8,168,7,0,0.0,6,3.7400,12.3665,16.1065,0.53507,0,F0:7,0,0,0,0,5576
2026-04-28 15:13:39,9,9,169,8,0,0.0,7,3.8900,4.2627,8.1527,0.53307,0,F0:7,0,0,0,0,5264
2026-04-28 15:13:41,9,10,170,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.53108,0,F0:3,0,0,0,0,3006
2026-04-28 15:13:44,9,11,171,5,0,0.0,4,1.7600,-5.0000,-3.2400,0.52909,0,F0:4,0,0,0,0,4598
2026-04-28 15:13:47,9,12,172,5,0,0.0,4,2.0100,-5.0000,-2.9900,0.52711,0,F0:4,0,0,0,0,4307
2026-04-28 15:13:49,9,13,173,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.52514,0,F0:3,0,0,0,0,2280
2026-04-28 15:13:51,9,14,174,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.52318,0,F0:3,0,0,0,0,2883
2026-04-28 15:13:54,9,15,175,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.52123,0,F0:3,0,0,0,0,3239
2026-04-28 15:13:57,9,16,176,5,0,0.0,4,2.0100,-5.0000,-2.9900,0.51928,0,F0:4,0,0,0,0,4695
2026-04-28 15:13:59,9,17,177,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.51734,0,F0:3,0,0,0,0,2746
2026-04-28 15:14:02,9,18,178,6,0,0.0,5,2.1400,-5.0000,-2.8600,0.51540,0,F0:5,0,0,0,0,4518
2026-04-28 15:14:06,9,19,179,5,0,0.0,4,1.6500,-5.0000,-3.3500,0.51348,0,F0:5,0,0,0,0,4758
2026-04-28 15:14:07,9,20,180,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.51156,0,F0:1,0,0,0,0,1254
2026-04-28 15:14:08,10,1,181,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.50965,0,F0:1,0,0,0,0,1555
2026-04-28 15:14:13,10,2,182,10,0,0.0,9,5.2900,10.0543,15.3443,0.50774,0,F0:9,0,0,0,0,7201
2026-04-28 15:14:17,10,3,183,5,0,0.0,4,1.6500,-5.0000,-3.3500,0.50584,0,F0:5,0,0,0,0,4361
2026-04-28 15:14:22,10,4,184,10,0,0.0,9,5.3360,8.7698,14.1058,0.50395,1,F0:9|F1:1,0,0,0,0,6963
2026-04-28 15:14:24,10,5,185,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.50207,0,F0:2,0,0,0,0,2825
2026-04-28 15:14:25,10,6,186,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.50019,0,F0:1,0,0,0,0,1506
2026-04-28 15:14:28,10,7,187,5,0,0.0,4,1.8100,-5.0000,-3.1900,0.49832,0,F0:4,0,0,0,0,3950
2026-04-28 15:14:31,10,8,188,5,0,0.0,4,2.0100,-5.0000,-2.9900,0.49646,0,F0:4,0,0,0,0,4116
2026-04-28 15:14:36,10,9,189,7,0,0.0,6,3.0600,8.2267,11.2867,0.49460,0,F0:6,0,0,0,0,6246
2026-04-28 15:14:46,10,10,190,19,0,0.0,18,12.6100,-3.3691,9.2409,0.49276,0,F0:19,0,0,0,0,15429
2026-04-28 15:14:48,10,11,191,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.49091,0,F0:2,0,0,0,0,2829
2026-04-28 15:14:49,10,12,192,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.48908,0,F0:1,0,0,0,0,1611
2026-04-28 15:14:54,10,13,193,8,0,0.0,7,3.3100,-3.6290,-0.3190,0.48725,0,F0:7,0,0,0,0,6636
2026-04-28 15:14:56,10,14,194,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.48543,0,F0:2,0,0,0,0,2750
2026-04-28 15:14:58,10,15,195,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.48362,0,F0:3,0,0,0,0,2986
2026-04-28 15:15:02,10,16,196,7,0,0.0,6,2.6300,-3.7710,-1.1410,0.48181,0,F0:6,0,0,0,0,6475
2026-04-28 15:15:04,10,17,197,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.48001,0,F0:3,0,0,0,0,3187
