timestamp,run_id,epoch,episode,total_episode_count,state_encoder_version,voxel_channels,has_global_vector,global_feature_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,stop_reason,max_floor,placed_floor_distribution,rejected_total,rejected_no_support,rejected_collision,rejected_bad_socket,rejected_out_of_bounds,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity,encoder_time_ms,global_encoder_time_ms,global_has_nan,global_has_infinity,global_feat_cnt,global_feat_mean,global_feat_max,global_feat_nonzero
2026-05-05 23:12:36,run_1778011901552,1,31,31,v3,16,true,32,6,0,0.0,5,2.1700,-8.3226,-6.1526,0.98883,AGENT_STOP,0,F0:5,3420,0,0,0,0,0,0,0,0,3420,5,0,false,false,32,0.2803,1.0000,15
2026-05-05 23:12:37,run_1778011901552,1,32,32,v3,16,true,32,15,0,0.0,14,9.1788,-7.6219,1.5569,0.98846,AGENT_STOP,1,F0:10|F1:4,7544,0,0,0,0,0,0,0,0,7544,11,0,false,false,32,0.3212,1.0000,19
2026-05-05 23:12:37,run_1778011901552,1,33,33,v3,16,true,32,8,0,0.0,7,3.2000,-5.1855,-1.9855,0.98809,AGENT_STOP,0,F0:7,3829,0,0,0,0,0,0,0,0,3829,4,0,false,false,32,0.2173,1.0000,13
2026-05-05 23:12:38,run_1778011901552,1,34,34,v3,16,true,32,14,0,0.0,13,6.8500,-7.8645,-1.0145,0.98772,AGENT_STOP,0,F0:13,7531,0,0,0,0,0,0,0,0,7531,6,0,false,false,32,0.2214,1.0000,14
2026-05-05 23:12:39,run_1778011901552,1,35,35,v3,16,true,32,19,0,0.0,18,11.9368,-6.0237,5.9131,0.98735,AGENT_STOP,1,F0:15|F1:3,9306,0,0,0,0,0,0,0,0,9306,18,0,false,false,32,0.2872,1.0000,19
2026-05-05 23:12:40,run_1778011901552,1,36,36,v3,16,true,32,12,0,0.0,11,7.0420,-4.8605,2.1815,0.98698,AGENT_STOP,1,F0:10|F1:1,5544,0,0,0,0,0,0,0,0,5544,7,0,false,false,32,0.3074,1.0000,19
2026-05-05 23:12:40,run_1778011901552,1,37,37,v3,16,true,32,7,0,0.0,6,2.5000,-11.3057,-8.8057,0.98661,AGENT_STOP,0,F0:6,3744,0,0,0,0,0,0,0,0,3744,2,0,false,false,32,0.2046,1.0000,12
2026-05-05 23:12:41,run_1778011901552,1,38,38,v3,16,true,32,17,0,0.0,17,10.8500,-11.8351,-0.9851,0.98624,AGENT_STOP,1,F0:11|F1:6,9012,0,0,0,0,0,0,0,0,9012,11,0,false,false,32,0.2870,1.0000,20
2026-05-05 23:12:42,run_1778011901552,1,39,39,v3,16,true,32,8,0,0.0,7,3.2380,-8.7502,-5.5122,0.98587,AGENT_STOP,1,F0:5|F1:2,3596,0,0,0,0,0,0,0,0,3596,6,0,false,false,32,0.2799,1.0000,19
2026-05-05 23:12:42,run_1778011901552,1,40,40,v3,16,true,32,12,0,0.0,11,5.2200,-9.3526,-4.1326,0.98550,AGENT_STOP,0,F0:11,5846,0,0,0,0,0,0,0,0,5846,9,0,false,false,32,0.2781,1.0000,16
2026-05-05 23:12:43,run_1778011901552,1,41,41,v3,16,true,32,10,0,0.0,9,3.5700,-7.6283,-4.0583,0.98513,AGENT_STOP,0,F0:9,4965,0,0,0,0,0,0,0,0,4965,5,0,false,false,32,0.2013,1.0000,14
2026-05-05 23:12:43,run_1778011901552,1,42,42,v3,16,true,32,9,0,0.0,8,2.9900,-12.1690,-9.1790,0.98476,MASK_EMPTY,0,F0:8,3029,0,0,0,0,0,1,0,0,3028,6,0,false,false,32,0.1904,1.0000,14
2026-05-05 23:12:44,run_1778011901552,1,43,43,v3,16,true,32,16,0,0.0,15,8.3340,-12.6173,-4.2833,0.98440,AGENT_STOP,1,F0:13|F1:2,7524,0,0,0,0,0,0,0,0,7524,9,0,false,false,32,0.3080,1.0000,19
2026-05-05 23:12:45,run_1778011901552,1,44,44,v3,16,true,32,8,0,0.0,7,3.4000,-5.5640,-2.1640,0.98403,AGENT_STOP,0,F0:7,3480,0,0,0,0,0,0,0,0,3480,5,0,false,false,32,0.2093,1.0000,14
2026-05-05 23:12:45,run_1778011901552,1,45,45,v3,16,true,32,6,0,0.0,5,2.0100,-8.3226,-6.3126,0.98366,AGENT_STOP,0,F0:5,3370,0,0,0,0,0,0,0,0,3370,2,0,false,false,32,0.2178,1.0000,13
2026-05-05 23:12:46,run_1778011901552,1,46,46,v3,16,true,32,9,0,0.0,8,3.7100,-5.8303,-2.1203,0.98329,AGENT_STOP,0,F0:8,5131,0,0,0,0,0,0,0,0,5131,6,0,false,false,32,0.2031,1.0000,13
2026-05-05 23:12:46,run_1778011901552,1,47,47,v3,16,true,32,10,0,0.0,9,4.6200,-3.9899,0.6301,0.98292,AGENT_STOP,0,F0:9,5809,0,0,0,0,0,0,0,0,5809,5,0,false,false,32,0.2233,1.0000,14
2026-05-05 23:12:47,run_1778011901552,1,48,48,v3,16,true,32,6,0,0.0,5,1.9300,-8.3226,-6.3926,0.98255,AGENT_STOP,0,F0:5,3228,0,0,0,0,0,0,0,0,3228,5,0,false,false,32,0.2617,1.0000,15
2026-05-05 23:12:48,run_1778011901552,1,49,49,v3,16,true,32,26,0,0.0,25,19.8676,-13.3650,6.5026,0.98219,AGENT_STOP,2,F0:16|F1:7|F2:2,13760,0,0,0,0,0,0,0,0,13760,31,0,false,false,32,0.3091,1.0000,19
2026-05-05 23:12:49,run_1778011901552,1,50,50,v3,16,true,32,7,0,0.0,6,2.5520,-5.1619,-2.6099,0.98182,AGENT_STOP,1,F0:5|F1:1,3771,0,0,0,0,0,0,0,0,3771,6,0,false,false,32,0.2289,1.0000,17
2026-05-05 23:12:50,run_1778011901552,1,51,51,v3,16,true,32,17,0,0.0,16,10.7220,-7.6682,3.0538,0.98145,AGENT_STOP,1,F0:15|F1:1,9560,0,0,0,0,0,0,0,0,9560,13,0,false,false,32,0.3112,1.0000,19
