timestamp,epoch,episode,total_episode_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,max_floor,floor_distribution,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity
2026-04-28 14:33:23,3,11,33,5,0,0.0,4,1.8900,-5.0000,-3.1100,0.80423,0,F0:5,0,0,0,0,4499
2026-04-28 14:33:24,4,1,34,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.79877,0,F0:1,0,0,0,0,1565
2026-04-28 14:33:27,4,2,35,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.79335,0,F0:5,0,0,0,0,4741
2026-04-28 14:33:28,4,3,36,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.78797,0,F0:1,0,0,0,0,1744
2026-04-28 14:33:33,4,4,37,8,0,0.0,7,3.9400,12.0804,16.0204,0.78262,0,F0:7,0,0,0,0,5924
2026-04-28 14:33:35,4,5,38,4,0,0.0,3,1.5400,-5.0000,-3.4600,0.77731,0,F0:3,0,0,0,0,541
2026-04-28 14:33:36,4,6,39,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.77204,0,F0:1,0,0,0,0,441
2026-04-28 14:33:38,4,7,40,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.76680,0,F0:3,0,0,0,0,1344
2026-04-28 14:33:43,4,8,41,10,0,0.0,9,5.7040,10.8372,16.5412,0.76160,1,F0:8|F1:2,0,0,0,0,7060
2026-04-28 14:33:46,4,9,42,4,0,0.0,3,1.1900,-5.0000,-3.8100,0.75643,0,F0:3,0,0,0,0,3078
2026-04-28 14:33:48,4,10,43,4,0,0.0,3,1.1900,-5.0000,-3.8100,0.75130,0,F0:3,0,0,0,0,3070
2026-04-28 14:33:50,4,11,44,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.74620,0,F0:4,0,0,0,0,3151
2026-04-28 14:33:55,5,1,45,8,0,0.0,7,3.6300,8.1719,11.8019,0.74113,0,F0:8,0,0,0,0,6091
2026-04-28 14:33:59,5,2,46,8,0,0.0,7,3.5800,-2.0820,1.4980,0.73611,0,F0:8,0,0,0,0,5835
2026-04-28 14:34:00,5,3,47,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.73111,0,F0:1,0,0,0,0,1732
2026-04-28 14:34:03,5,4,48,6,0,0.0,5,2.4260,-5.0000,-2.5740,0.72615,1,F0:4|F1:1,0,0,0,0,4764
2026-04-28 14:34:06,5,5,49,5,0,0.0,4,1.9760,-5.0000,-3.0240,0.72122,1,F0:4|F1:1,0,0,0,0,4734
2026-04-28 14:34:10,5,6,50,5,0,0.0,4,1.8500,-5.0000,-3.1500,0.71633,0,F0:5,0,0,0,0,4628
2026-04-28 14:34:13,5,7,51,6,0,0.0,5,2.2800,-5.0000,-2.7200,0.71147,0,F0:5,0,0,0,0,5034
2026-04-28 14:34:18,5,8,52,9,0,0.0,8,3.9800,-2.0030,1.9770,0.70664,0,F0:9,0,0,0,0,7744
2026-04-28 14:34:22,5,9,53,5,0,0.0,4,1.4600,-5.0000,-3.5400,0.70185,0,F0:4,0,0,0,0,4989
2026-04-28 14:34:24,5,10,54,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.69708,0,F0:2,0,0,0,0,2710
2026-04-28 14:34:28,5,11,55,8,0,0.0,7,3.5860,-3.2079,0.3781,0.69235,1,F0:6|F1:2,0,0,0,0,5136
2026-04-28 14:34:30,6,1,56,4,0,0.0,3,1.3400,-5.0000,-3.6600,0.68766,0,F0:4,0,0,0,0,2472
2026-04-28 14:34:34,6,2,57,6,0,0.0,5,2.4660,-5.0000,-2.5340,0.68299,1,F0:4|F1:1,0,0,0,0,2870
2026-04-28 14:34:39,6,3,58,7,0,0.0,6,2.9300,8.3404,11.2704,0.67836,0,F0:7,0,0,0,0,4472
2026-04-28 14:34:40,6,4,59,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.67375,0,F0:1,0,0,0,0,1367
2026-04-28 14:34:44,6,5,60,8,0,0.0,7,3.3560,-3.3480,0.0080,0.66918,1,F0:6|F1:1,0,0,0,0,6156
2026-04-28 14:34:45,6,6,61,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.66464,0,F0:1,0,0,0,0,1543
2026-04-28 14:34:47,6,7,62,4,0,0.0,3,1.6900,-5.0000,-3.3100,0.66013,0,F0:4,0,0,0,0,2458
2026-04-28 14:34:52,6,8,63,8,0,0.0,7,3.3200,-4.5860,-1.2660,0.65565,0,F0:7,0,0,0,0,6836
2026-04-28 14:34:55,6,9,64,5,0,0.0,4,1.7000,-5.0000,-3.3000,0.65120,0,F0:4,0,0,0,0,4074
2026-04-28 14:34:57,6,10,65,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.64678,0,F0:3,0,0,0,0,2481
2026-04-28 14:35:00,6,11,66,5,0,0.0,4,1.6600,-5.0000,-3.3400,0.64240,0,F0:4,0,0,0,0,3797
2026-04-28 14:35:03,7,1,67,5,0,0.0,4,1.3800,-5.0000,-3.6200,0.63804,0,F0:4,0,0,0,0,4191
2026-04-28 14:35:08,7,2,68,7,0,0.0,6,2.6200,-4.3850,-1.7650,0.63371,0,F0:6,0,0,0,0,4791
2026-04-28 14:35:11,7,3,69,5,0,0.0,4,1.9500,-5.0000,-3.0500,0.62941,0,F0:4,0,0,0,0,3225
2026-04-28 14:35:14,7,4,70,6,0,0.0,5,2.2000,-5.0000,-2.8000,0.62514,0,F0:5,0,0,0,0,3282
2026-04-28 14:35:18,7,5,71,5,0,0.0,4,1.5600,-5.0000,-3.4400,0.62089,0,F0:4,0,0,0,0,3832
2026-04-28 14:35:21,7,6,72,5,0,0.0,4,1.6600,-5.0000,-3.3400,0.61668,0,F0:4,0,0,0,0,3192
2026-04-28 14:35:25,7,7,73,6,0,0.0,5,2.0200,-5.0000,-2.9800,0.61250,0,F0:5,0,0,0,0,3499
2026-04-28 14:35:26,7,8,74,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.60834,0,F0:1,0,0,0,0,1114
2026-04-28 14:35:29,7,9,75,6,0,0.0,5,2.6160,-1.0260,1.5900,0.60421,1,F0:4|F1:2,0,0,0,0,3069
2026-04-28 14:35:33,7,10,76,6,0,0.0,5,2.4500,-5.0000,-2.5500,0.60011,0,F0:5,0,0,0,0,3581
2026-04-28 14:35:35,7,11,77,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.59604,0,F0:3,0,0,0,0,3199
2026-04-28 14:35:38,8,1,78,6,0,0.0,5,2.0400,-5.0000,-2.9600,0.59200,0,F0:5,0,0,0,0,4747
2026-04-28 14:35:39,8,2,79,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.58798,0,F0:1,0,0,0,0,1553
2026-04-28 14:35:44,8,3,80,7,0,0.0,6,2.4600,-4.5370,-2.0770,0.58399,0,F0:6,0,0,0,0,4252
2026-04-28 14:35:48,8,4,81,7,0,0.0,6,3.2000,7.5439,10.7439,0.58003,0,F0:6,0,0,0,0,5543
2026-04-28 14:35:51,8,5,82,5,0,0.0,4,2.1100,-5.0000,-2.8900,0.57609,0,F0:4,0,0,0,0,3446
2026-04-28 14:35:56,8,6,83,8,0,0.0,7,3.8600,12.0899,15.9499,0.57218,0,F0:7,0,0,0,0,5830
2026-04-28 14:35:57,8,7,84,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.56830,0,F0:1,0,0,0,0,1077
2026-04-28 14:36:01,8,8,85,5,0,0.0,4,1.9500,-5.0000,-3.0500,0.56444,0,F0:4,0,0,0,0,2654
2026-04-28 14:36:02,8,9,86,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.56061,0,F0:1,0,0,0,0,808
2026-04-28 14:36:03,8,10,87,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.55681,0,F0:1,0,0,0,0,684
2026-04-28 14:36:05,8,11,88,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.55303,0,F0:2,0,0,0,0,1188
2026-04-28 14:36:11,9,1,89,10,0,0.0,9,5.0600,9.2785,14.3385,0.54928,0,F0:9,0,0,0,0,3752
2026-04-28 14:36:18,9,2,90,13,0,0.0,12,7.4200,10.1526,17.5726,0.54555,0,F0:13,0,0,0,0,10022
2026-04-28 14:36:22,9,3,91,5,0,0.0,4,1.5600,-5.0000,-3.4400,0.54185,0,F0:4,0,0,0,0,4876
2026-04-28 14:36:24,9,4,92,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.53817,0,F0:4,0,0,0,0,2584
2026-04-28 14:36:27,9,5,93,5,0,0.0,4,1.9100,-5.0000,-3.0900,0.53452,0,F0:4,0,0,0,0,4578
2026-04-28 14:36:30,9,6,94,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.53090,0,F0:5,0,0,0,0,4525
2026-04-28 14:36:37,9,7,95,12,0,0.0,11,6.0900,8.7366,14.8266,0.52729,0,F0:11,0,0,0,0,9618
2026-04-28 14:36:41,9,8,96,7,0,0.0,6,3.0400,8.5436,11.5836,0.52372,0,F0:6,0,0,0,0,6976
2026-04-28 14:36:44,9,9,97,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.52016,0,F0:4,0,0,0,0,4161
2026-04-28 14:36:45,9,10,98,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.51663,0,F0:1,0,0,0,0,1345
2026-04-28 14:36:46,9,11,99,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.51313,0,F0:1,0,0,0,0,1271
2026-04-28 14:36:50,10,1,100,5,0,0.0,4,2.2000,-5.0000,-2.8000,0.50965,0,F0:5,0,0,0,0,4671
2026-04-28 14:36:54,10,2,101,7,0,0.0,6,3.4360,12.9684,16.4044,0.50619,1,F0:5|F1:1,0,0,0,0,5794
2026-04-28 14:36:57,10,3,102,6,0,0.0,5,2.3660,-5.0000,-2.6340,0.50275,1,F0:4|F1:1,0,0,0,0,4473
2026-04-28 14:37:00,10,4,103,6,0,0.0,5,2.8100,-5.0000,-2.1900,0.49934,0,F0:5,0,0,0,0,4514
2026-04-28 14:37:01,10,5,104,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.49595,0,F0:1,0,0,0,0,2038
2026-04-28 14:37:03,10,6,105,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.49259,0,F0:3,0,0,0,0,2993
2026-04-28 14:37:08,10,7,106,8,0,0.0,7,3.9300,7.3144,11.2444,0.48925,0,F0:7,0,0,0,0,5744
2026-04-28 14:37:09,10,8,107,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.48593,0,F0:1,0,0,0,0,1200
2026-04-28 14:37:13,10,9,108,7,0,0.0,6,3.1760,-2.2890,0.8870,0.48263,1,F0:5|F1:1,0,0,0,0,4576
2026-04-28 14:37:14,10,10,109,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.47935,0,F0:1,0,0,0,0,1185
2026-04-28 14:37:16,10,11,110,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.47610,0,F0:2,0,0,0,0,2132
2026-04-28 14:37:19,11,1,111,5,0,0.0,4,1.5600,-5.0000,-3.4400,0.47287,0,F0:4,0,0,0,0,4068
2026-04-28 14:37:24,11,2,112,9,0,0.0,8,4.4000,-3.0848,1.3152,0.46966,0,F0:8,0,0,0,0,6288
2026-04-28 14:37:25,11,3,113,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.46648,0,F0:1,0,0,0,0,1315
2026-04-28 14:37:29,11,4,114,5,0,0.0,4,1.5600,-5.0000,-3.4400,0.46331,0,F0:4,0,0,0,0,3723
2026-04-28 14:37:30,11,5,115,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.46017,0,F0:1,0,0,0,0,1242
2026-04-28 14:37:33,11,6,116,5,0,0.0,4,1.9100,-5.0000,-3.0900,0.45704,0,F0:4,0,0,0,0,3792
2026-04-28 14:37:36,11,7,117,6,0,0.0,5,2.5500,-5.0000,-2.4500,0.45394,0,F0:5,0,0,0,0,3119
2026-04-28 14:37:39,11,8,118,5,0,0.0,4,1.6600,-5.0000,-3.3400,0.45086,0,F0:4,0,0,0,0,2406
2026-04-28 14:37:41,11,9,119,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.44780,0,F0:4,0,0,0,0,2127
2026-04-28 14:37:44,11,10,120,6,0,0.0,5,2.6900,-5.0000,-2.3100,0.44476,0,F0:5,0,0,0,0,3147
2026-04-28 14:37:45,11,11,121,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.44175,0,F0:1,0,0,0,0,1483
2026-04-28 14:37:49,12,1,122,5,0,0.0,4,1.7100,-5.0000,-3.2900,0.43875,0,F0:4,0,0,0,0,3364
2026-04-28 14:37:52,12,2,123,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.43577,0,F0:4,0,0,0,0,3693
2026-04-28 14:37:54,12,3,124,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.43282,0,F0:3,0,0,0,0,2746
2026-04-28 14:37:55,12,4,125,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.42988,0,F0:1,0,0,0,0,1455
2026-04-28 14:37:58,12,5,126,5,0,0.0,4,1.9100,-5.0000,-3.0900,0.42696,0,F0:4,0,0,0,0,4188
2026-04-28 14:38:03,12,6,127,7,0,0.0,6,3.4000,11.2342,14.6342,0.42406,0,F0:6,0,0,0,0,5532
2026-04-28 14:38:05,12,7,128,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.42119,0,F0:2,0,0,0,0,2620
2026-04-28 14:38:06,12,8,129,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.41833,0,F0:1,0,0,0,0,1368
2026-04-28 14:38:09,12,9,130,6,0,0.0,5,2.1700,-5.0000,-2.8300,0.41549,0,F0:5,0,0,0,0,3577
2026-04-28 14:38:10,12,10,131,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.41267,0,F0:1,0,0,0,0,1224
2026-04-28 14:38:12,12,11,132,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.40987,0,F0:1,0,0,0,0,1208
2026-04-28 14:38:15,13,1,133,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.40709,0,F0:4,0,0,0,0,3753
2026-04-28 14:38:19,13,2,134,5,0,0.0,4,2.0100,-5.0000,-2.9900,0.40433,0,F0:4,0,0,0,0,3973
2026-04-28 14:38:22,13,3,135,6,0,0.0,5,2.7500,-5.0000,-2.2500,0.40158,0,F0:5,0,0,0,0,3188
2026-04-28 14:38:25,13,4,136,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.39886,0,F0:4,0,0,0,0,3780
2026-04-28 14:38:28,13,5,137,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.39615,0,F0:2,0,0,0,0,2566
2026-04-28 14:38:30,13,6,138,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.39347,0,F0:2,0,0,0,0,2936
2026-04-28 14:38:36,13,7,139,9,0,0.0,8,4.6500,9.2167,13.8667,0.39080,0,F0:8,0,0,0,0,7640
2026-04-28 14:38:39,13,8,140,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.38814,0,F0:5,0,0,0,0,4634
2026-04-28 14:38:43,13,9,141,5,0,0.0,4,1.9500,-5.0000,-3.0500,0.38551,0,F0:4,0,0,0,0,4833
2026-04-28 14:38:47,13,10,142,6,0,0.0,5,2.4000,-5.0000,-2.6000,0.38289,0,F0:5,0,0,0,0,4617
2026-04-28 14:38:50,13,11,143,5,0,0.0,4,2.5500,-5.0000,-2.4500,0.38030,0,F0:5,0,0,0,0,4567
2026-04-28 14:38:56,14,1,144,9,0,0.0,8,4.4000,9.8376,14.2376,0.37772,0,F0:8,0,0,0,0,6619
2026-04-28 14:38:59,14,2,145,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.37515,0,F0:3,0,0,0,0,2491
2026-04-28 14:39:04,14,3,146,10,0,0.0,9,5.0300,-3.3829,1.6471,0.37261,0,F0:10,0,0,0,0,5811
2026-04-28 14:39:11,14,4,147,12,0,0.0,11,6.0300,5.0241,11.0541,0.37008,0,F0:11,0,0,0,0,8099
2026-04-28 14:39:15,14,5,148,7,0,0.0,6,3.2000,6.2285,9.4285,0.36757,0,F0:6,0,0,0,0,5050
2026-04-28 14:39:18,14,6,149,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.36507,0,F0:4,0,0,0,0,4422
2026-04-28 14:39:22,14,7,150,6,0,0.0,5,2.1000,-5.0000,-2.9000,0.36260,0,F0:5,0,0,0,0,4250
2026-04-28 14:39:25,14,8,151,5,0,0.0,4,2.0100,-5.0000,-2.9900,0.36014,0,F0:4,0,0,0,0,4788
2026-04-28 14:39:28,14,9,152,6,0,0.0,5,2.1400,-5.0000,-2.8600,0.35769,0,F0:5,0,0,0,0,4144
2026-04-28 14:39:29,14,10,153,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.35527,0,F0:1,0,0,0,0,1122
2026-04-28 14:39:33,14,11,154,7,0,0.0,6,3.4200,13.3130,16.7330,0.35286,0,F0:6,0,0,0,0,3883
2026-04-28 14:39:37,15,1,155,5,0,0.0,4,2.0500,-5.0000,-2.9500,0.35046,0,F0:4,0,0,0,0,3297
2026-04-28 14:39:41,15,2,156,7,0,0.0,6,2.5300,-5.5070,-2.9770,0.34808,0,F0:6,0,0,0,0,5525
2026-04-28 14:39:46,15,3,157,9,0,0.0,8,4.3960,-4.0750,0.3210,0.34572,1,F0:7|F1:2,0,0,0,0,7046
2026-04-28 14:39:50,15,4,158,6,0,0.0,5,2.0200,-5.0000,-2.9800,0.34338,0,F0:5,0,0,0,0,3530
2026-04-28 14:39:53,15,5,159,5,0,0.0,4,1.7600,-5.0000,-3.2400,0.34105,0,F0:4,0,0,0,0,3755
2026-04-28 14:39:58,15,6,160,9,0,0.0,8,4.4300,5.6556,10.0856,0.33873,0,F0:8,0,0,0,0,6005
2026-04-28 14:40:02,15,7,161,5,0,0.0,4,1.8200,-5.0000,-3.1800,0.33643,0,F0:4,0,0,0,0,3971
2026-04-28 14:40:05,15,8,162,5,0,0.0,4,2.0100,-5.0000,-2.9900,0.33415,0,F0:4,0,0,0,0,3575
2026-04-28 14:40:07,15,9,163,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.33188,0,F0:3,0,0,0,0,2301
2026-04-28 14:40:08,15,10,164,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.32963,0,F0:1,0,0,0,0,742
2026-04-28 14:40:12,15,11,165,7,0,0.0,6,3.2200,-4.9500,-1.7300,0.32739,0,F0:7,0,0,0,0,4130
2026-04-28 14:40:16,16,1,166,5,0,0.0,4,1.5600,-5.0000,-3.4400,0.32517,0,F0:4,0,0,0,0,3261
2026-04-28 14:40:20,16,2,167,8,0,0.0,7,4.2800,10.7785,15.0585,0.32297,0,F0:7,0,0,0,0,5220
2026-04-28 14:40:24,16,3,168,5,0,0.0,4,1.7600,-5.0000,-3.2400,0.32077,0,F0:4,0,0,0,0,3183
2026-04-28 14:40:27,16,4,169,5,0,0.0,4,1.5400,-5.0000,-3.4600,0.31860,0,F0:4,0,0,0,0,2627
2026-04-28 14:40:32,16,5,170,8,0,0.0,7,2.9600,-10.1640,-7.2040,0.31644,0,F0:7,0,0,0,0,3488
2026-04-28 14:40:35,16,6,171,5,0,0.0,4,1.1800,-5.0000,-3.8200,0.31429,0,F0:4,0,0,0,0,2929
2026-04-28 14:40:38,16,7,172,5,0,0.0,4,2.1000,-5.0000,-2.9000,0.31216,0,F0:5,0,0,0,0,2987
2026-04-28 14:40:42,16,8,173,7,0,0.0,6,3.5300,10.8744,14.4044,0.31004,0,F0:8,0,0,0,0,3354
2026-04-28 14:40:50,16,9,174,14,0,0.0,13,9.8980,11.5638,21.4618,0.30793,1,F0:13|F1:5,0,0,0,0,7935
2026-04-28 14:40:52,16,10,175,4,0,0.0,3,0.9500,-5.0000,-4.0500,0.30585,0,F0:3,0,0,0,0,2145
2026-04-28 14:40:55,16,11,176,6,0,0.0,5,2.8200,-5.0000,-2.1800,0.30377,0,F0:5,0,0,0,0,2600
2026-04-28 14:40:58,17,1,177,4,0,0.0,3,1.2100,-5.0000,-3.7900,0.30171,0,F0:3,0,0,0,0,1802
2026-04-28 14:41:01,17,2,178,5,0,0.0,4,1.7500,-5.0000,-3.2500,0.29966,0,F0:5,0,0,0,0,2200
2026-04-28 14:41:08,17,3,179,11,0,0.0,10,6.3760,3.5606,9.9366,0.29763,1,F0:10|F1:2,0,0,0,0,8314
2026-04-28 14:41:11,17,4,180,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.29561,0,F0:4,0,0,0,0,4250
2026-04-28 14:41:16,17,5,181,7,0,0.0,6,2.9800,10.6357,13.6157,0.29360,0,F0:6,0,0,0,0,6364
2026-04-28 14:41:19,17,6,182,6,0,0.0,5,2.8000,11.0018,13.8018,0.29161,0,F0:6,0,0,0,0,4251
2026-04-28 14:41:24,17,7,183,8,0,0.0,7,4.1200,12.2949,16.4149,0.28963,0,F0:7,0,0,0,0,6212
2026-04-28 14:41:30,17,8,184,11,0,0.0,10,6.2200,14.3478,20.5678,0.28767,0,F0:10,0,0,0,0,8317
2026-04-28 14:41:36,17,9,185,10,0,0.0,9,4.8700,8.9638,13.8338,0.28571,0,F0:9,0,0,0,0,6935
2026-04-28 14:41:40,17,10,186,8,0,0.0,7,3.9200,7.1313,11.0513,0.28378,0,F0:7,0,0,0,0,4947
2026-04-28 14:41:48,17,11,187,13,0,0.0,12,7.7360,12.1784,19.9144,0.28185,1,F0:11|F1:2,0,0,0,0,9766
2026-04-28 14:41:54,18,1,188,9,0,0.0,8,4.7600,10.2646,15.0246,0.27994,0,F0:8,0,0,0,0,5961
2026-04-28 14:42:01,18,2,189,14,0,0.0,13,7.5160,0.5607,8.0767,0.27804,1,F0:12|F1:1,0,0,0,0,7957
2026-04-28 14:42:08,18,3,190,10,0,0.0,9,4.3200,5.1780,9.4980,0.27615,0,F0:9,0,0,0,0,4850
2026-04-28 14:42:14,18,4,191,10,0,0.0,9,4.7900,3.9852,8.7752,0.27428,0,F0:9,0,0,0,0,5373
2026-04-28 14:42:17,18,5,192,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.27242,0,F0:5,0,0,0,0,4254
2026-04-28 14:42:21,18,6,193,6,0,0.0,5,2.7500,-5.0000,-2.2500,0.27057,0,F0:5,0,0,0,0,4821
2026-04-28 14:42:25,18,7,194,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.26873,0,F0:5,0,0,0,0,4771
2026-04-28 14:42:31,18,8,195,9,0,0.0,8,4.8400,7.9517,12.7917,0.26691,0,F0:9,0,0,0,0,7094
2026-04-28 14:42:32,18,9,196,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.26510,0,F0:1,0,0,0,0,1232
2026-04-28 14:42:34,18,10,197,4,0,0.0,3,1.2100,-5.0000,-3.7900,0.26330,0,F0:3,0,0,0,0,2632
2026-04-28 14:42:41,18,11,198,12,0,0.0,11,6.6800,9.3912,16.0712,0.26151,0,F0:11,0,0,0,0,7821
2026-04-28 14:42:44,19,1,199,6,0,0.0,5,2.5600,-5.0000,-2.4400,0.25974,0,F0:5,0,0,0,0,3322
