timestamp,run_id,epoch,episode,total_episode_count,state_encoder_version,total_actions,blocks_placed,invalid_actions,episode_ms,context_ms,state_encode_ms,next_state_encode_ms,action_select_ms,grid_clone_ms,placement_ms,finalize_ms,reward_ms,replay_ms,train_batch_ms,invalid_log_ms,final_eval_ms,episode_log_ms,update_best_ms,untracked_ms,top_stage,top_stage_ms,rejected_proximity,rejected_rot_aim,dead_tiles,dead_rotations,pruned_types
2026-05-05 23:12:36,run_1778011901552,1,30,30,v3,14,13,0,816.295,0.132,4.645,4.711,73.473,0.160,0.173,0.168,0.179,0.020,730.964,0.000,1.062,0.249,0.035,0.324,train_batch,730.964,7732,0,0,0,0
2026-05-05 23:12:36,run_1778011901552,1,31,31,v3,6,5,0,400.665,0.049,2.010,1.886,33.138,0.046,0.039,0.038,0.101,0.006,363.006,0.000,0.008,0.223,0.016,0.102,train_batch,363.006,3420,0,0,0,0
2026-05-05 23:12:37,run_1778011901552,1,32,32,v3,15,14,0,823.079,0.144,5.772,5.587,78.931,0.204,0.147,0.199,0.247,0.021,731.010,0.000,0.215,0.221,0.030,0.351,train_batch,731.010,7544,0,0,0,0
2026-05-05 23:12:37,run_1778011901552,1,33,33,v3,8,7,0,417.682,0.068,2.138,2.329,43.026,0.067,0.069,0.070,0.100,0.010,369.272,0.000,0.176,0.196,0.019,0.145,train_batch,369.272,3829,0,0,0,0
2026-05-05 23:12:38,run_1778011901552,1,34,34,v3,14,13,0,875.349,0.125,3.919,3.617,74.722,0.162,0.138,0.164,0.261,0.017,791.485,0.000,0.221,0.204,0.026,0.288,train_batch,791.485,7531,0,0,0,0
2026-05-05 23:12:39,run_1778011901552,1,35,35,v3,19,18,0,1027.638,0.191,7.868,7.597,102.500,0.268,0.214,0.327,0.445,0.026,907.206,0.000,0.328,0.170,0.033,0.466,train_batch,907.206,9306,0,0,0,0
2026-05-05 23:12:40,run_1778011901552,1,36,36,v3,12,11,0,619.532,0.109,4.759,4.667,66.860,0.127,0.132,0.128,0.134,0.015,541.953,0.000,0.193,0.179,0.024,0.253,train_batch,541.953,5544,0,0,0,0
2026-05-05 23:12:40,run_1778011901552,1,37,37,v3,7,6,0,404.379,0.062,1.866,1.857,35.442,0.049,0.052,0.052,0.032,0.008,364.489,0.000,0.137,0.201,0.016,0.115,train_batch,364.489,3744,0,0,0,0
2026-05-05 23:12:41,run_1778011901552,1,38,38,v3,17,17,0,1024.981,0.157,5.136,4.938,91.149,0.284,0.171,0.270,0.175,0.021,921.756,0.000,0.296,0.189,0.042,0.397,train_batch,921.756,9012,0,0,0,0
2026-05-05 23:12:42,run_1778011901552,1,39,39,v3,8,7,0,420.682,0.071,2.780,2.681,45.342,0.060,0.065,0.068,0.041,0.010,369.040,0.000,0.159,0.198,0.019,0.148,train_batch,369.040,3596,0,0,0,0
2026-05-05 23:12:42,run_1778011901552,1,40,40,v3,12,11,0,701.565,0.113,4.565,5.584,95.909,0.146,0.122,0.152,0.138,0.018,594.048,0.000,0.234,0.233,0.026,0.279,train_batch,594.048,5846,0,0,0,0
2026-05-05 23:12:43,run_1778011901552,1,41,41,v3,10,9,0,613.116,0.094,3.037,2.712,52.884,0.103,0.096,0.105,0.201,0.014,553.165,0.000,0.214,0.243,0.022,0.228,train_batch,553.165,4965,0,0,0,0
2026-05-05 23:12:43,run_1778011901552,1,42,42,v3,9,8,0,420.954,0.079,2.581,2.315,49.207,0.073,0.094,0.083,0.103,0.010,365.838,0.000,0.162,0.212,0.037,0.161,train_batch,365.838,3028,0,1,0,0
2026-05-05 23:12:44,run_1778011901552,1,43,43,v3,16,15,0,817.151,0.148,4.837,5.096,82.300,0.218,0.148,0.207,0.249,0.018,723.101,0.000,0.259,0.189,0.030,0.351,train_batch,723.101,7524,0,0,0,0
2026-05-05 23:12:45,run_1778011901552,1,44,44,v3,8,7,0,410.471,0.064,2.214,2.331,41.884,0.071,0.063,0.068,0.130,0.010,363.131,0.000,0.150,0.181,0.020,0.155,train_batch,363.131,3480,0,0,0,0
2026-05-05 23:12:45,run_1778011901552,1,45,45,v3,6,5,0,405.980,0.052,2.185,1.785,36.673,0.057,0.058,0.045,0.082,0.008,364.719,0.000,0.002,0.187,0.015,0.113,train_batch,364.719,3370,0,0,0,0
2026-05-05 23:12:46,run_1778011901552,1,46,46,v3,9,8,0,599.455,0.073,2.372,2.373,46.860,0.076,0.069,0.075,0.147,0.011,546.875,0.000,0.166,0.165,0.027,0.167,train_batch,546.875,5131,0,0,0,0
2026-05-05 23:12:46,run_1778011901552,1,47,47,v3,10,9,0,634.805,0.110,3.468,3.228,61.908,0.119,0.104,0.108,0.139,0.016,564.992,0.000,0.177,0.194,0.021,0.220,train_batch,564.992,5809,0,0,0,0
2026-05-05 23:12:47,run_1778011901552,1,48,48,v3,6,5,0,405.842,0.054,2.245,2.289,32.896,0.076,0.056,0.050,0.030,0.009,367.820,0.000,0.002,0.185,0.015,0.116,train_batch,367.820,3228,0,0,0,0
2026-05-05 23:12:48,run_1778011901552,1,49,49,v3,26,25,0,1562.530,0.293,12.897,14.814,188.791,0.557,0.420,0.809,0.454,0.046,1341.905,0.000,0.409,0.211,0.041,0.884,train_batch,1341.905,13760,0,0,0,0
2026-05-05 23:12:49,run_1778011901552,1,50,50,v3,7,6,0,408.327,0.059,1.912,2.016,39.347,0.049,0.090,0.058,0.371,0.009,363.859,0.000,0.213,0.199,0.021,0.125,train_batch,363.859,3771,0,0,0,0
